OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
18388,Spire Southampton Hospital,Chalybeate Hospital,Chalybeate Close,Southampton,Hampshire,SO166UY,50.93061066,-1.432714343,023 8077 5544,spire.southampton@nhs.net,https://www.spirehealthcare.com/spire-southampton-hospital/
18389,Spire Portsmouth Hospital,Bartons Road,,Havant,Hampshire,PO95NP,50.86859131,-0.955126107,02392 456 172,info@spireportsmouth.com,https://www.spirehealthcare.com/spire-portsmouth-hospital/
18390,Spire Gatwick Park Hospital,Povey Cross Road,,Horley,Surrey,RH60BB,51.16768265,-0.183382452,01293 778919 ,spire.gatwickpark@nhs.net,https://www.spirehealthcare.com/spire-gatwick-park-hospital/
18391,Spire Sussex Hospital,UNKNOWN,The Ridge,St. Leonards-on-Sea,UNKNOWN,TN377PT,50.8876915,0.561962903,01424 757400,cservice-sx@spirehealthcare.com,https://www.spirehealthcare.com/spire-sussex-hospital/
18392,Spire Tunbridge Wells Hospital,Fordcombe Road,Fordcombe,Tunbridge Wells,Kent,TN30RD,51.13451385,0.188159764,01892 740 047,info@spiretunbridgewells.com,http://www.spirehealthcare.com/tunbridgewells
18393,Spire Alexandra Hospital,Impton Lane,,Chatham,Kent,ME59PG,51.32793427,0.526541173,01634 687166,cservice-al@spirehealthcare.com,https://www.spirehealthcare.com/spire-alexandra-hospital/
18394,Spire Wellesley Hospital,Eastern Avenue,,Southend-on-Sea,Essex,SS24XH,51.55439377,0.727603078,01702 462944,spire.wellesley@nhs.net,https://www.spirehealthcare.com/spire-wellesley-hospital/
18395,Spire London East Hospital,Roding Lane South,,Ilford,Essex,IG45PZ,51.58715439,4.31E-02,020 8709 7878,spire.londoneast@nhs.net,https://www.spirehealthcare.com/spire-london-east-hospital
18396,Spire Bushey Hospital,Heathbourne Road,Bushey Heath,Bushey,Hertfordshire,WD231RD,51.63734055,-0.331717819,020 8901 5572,spire.bushey@nhs.net,https://www.spirehealthcare.com/spire-bushey-hospital/
18397,Spire Harpenden Hospital,Spire Harpenden Hospital,Ambrose Lane,Harpenden,UNKNOWN,AL54BP,51.82812881,-0.360377461,01582 763191,spire.harpenden@nhs.net,https://www.spirehealthcare.com/spire-harpenden-hospital/
18398,Spire Cambridge Lea Hospital,30 New Road,Impington,Cambridge,Cambridgeshire,CB249EL,52.24476242,0.113378502,01223 266 900,info@spirecambridge.com,https://www.spirehealthcare.com/spire-cambridge-lea-hospital/
18399,Spire Norwich Hospital,Watton Road,,Norwich,Norfolk,NR47TD,52.62712097,1.225765705,01603 456 181,spire.norwich@nhs.net,https://www.spirehealthcare.com/spire-norwich-hospital/
18400,Spire Hartswood Hospital,Eagle Way,,Brentwood,Essex,CM133LE,51.60041428,0.293041915,01277 232 525,spire.hartswood@nhs.net,https://www.spirehealthcare.com/spire-hartswood-hospital/
18401,Spire Parkway Hospital,1 Damson Parkway,,Solihull,West Midlands,B912PP,52.42188644,-1.763121605,0121 704 1451,spire.parkway@nhs.net,https://www.spirehealthcare.com/spire-parkway-hospital/
18402,Spire Little Aston Hospital,Little Aston Hall Drive,Little Aston,Sutton Coldfield,UNKNOWN,B743UP,52.59960938,-1.875568867,0121 353 2444,cservice-la@spirehealthcare.com,https://www.spirehealthcare.com/spire-little-aston-hospital/
18403,Spire Leicester Hospital,UNKNOWN,Gartree Road,Leicester,Leicestershire,LE22FF,52.61466599,-1.083456755,0116 265 3685,info@spireleicester.com,https://www.spirehealthcare.com/spire-leicester-hospital/
18404,Spire Cheshire Hospital,UNKNOWN,Fir Tree Close,Warrington,Cheshire,WA44LU,53.33747482,-2.576329708,01925 265000,spire.cheshire@nhs.net,https://www.spirehealthcare.com/spire-cheshire-hospital/
18405,Spire Murrayfield Hospital,Holmwood Drive,Heswall,Wirral,Merseyside,CH611AU,53.3492775,-3.080098629,0151 9295408,spire.murrayfield@nhs.net,https://www.spirehealthcare.com/spire-murrayfield-hospital-wirral/
18406,Spire Manchester Hospital,170 Barlow Moor Road,Didsbury,Manchester,Greater Manchester,M202AF,53.42523193,-2.25366497,0161 447 6677,info@spiremanchester.com,https://www.spirehealthcare.com/spire-manchester-hospital/
18407,Spire Leeds Hospital,UNKNOWN,Jackson Avenue,Leeds,West Yorkshire,LS81NT,53.83246994,-1.513913035,0113 269 3939,spire.leeds@nhs.net,https://www.spirehealthcare.com/spire-leeds-hospital/
18408,Spire Washington Hospital,Picktree Lane,,Washington,Tyne and Wear,NE389JZ,54.87936783,-1.559100747,0191 418 8669,spire.washington@nhs.net,https://www.spirehealthcare.com/spire-washington-hospital/
18409,Spire Liverpool Hospital,Spire Liverpool Hospital,57 Greenbank Road,Liverpool,UNKNOWN,L181HQ,53.38527679,-2.924102306,0151 733 7123,spire.liverpool@nhs.net,https://www.spirehealthcare.com/spire-liverpool-hospital/
18410,Spire Regency Hospital,West Street,,Macclesfield,Cheshire,SK118DW,53.26012802,-2.137799501,01625 501150,spire.regency@nhs.net,https://www.spirehealthcare.com/spire-regency-hospital-macclesfield/
18412,Spire Thames Valley Hospital,Wexham Street,Wexham,Slough,Berkshire,SL36NH,51.54278946,-0.572400808,01753 662 241,cservice-tv@spirehealthcare.com,https://www.spirehealthcare.com/spire-thames-valley-hospital/
18413,Spire Dunedin Hospital,16 Bath Road,,Reading,Berkshire,RG16NS,51.45022202,-0.986806393,0118 9587676,spire.dunedin@nhs.net,https://www.spirehealthcare.com/spire-dunedin-hospital/
18414,Spire Clare Park Hospital,Crondall Lane,,Farnham,Surrey,GU105XX,51.22512817,-0.847474158,01252 895421,cservice-cp@spirehealthcare.com,https://www.spirehealthcare.com/spire-clare-park-hospital/
18416,Spire Fylde Coast Hospital,UNKNOWN,St. Walburgas Road,Blackpool,Lancashire,FY38BP,53.82605743,-3.019570589,01253 394 188,info@spirefyldecoast.com,https://www.spirehealthcare.com/spire-fylde-coast-hospital/
18417,Spire Elland Hospital,Elland Lane,,Elland,West Yorkshire,HX59EB,53.68877792,-1.828913331,01422 324000,spire.elland@nhs.net,https://www.spirehealthcare.com/spire-elland-hospital/
18419,Spire Methley Park Hospital,Methley Lane,Methley,Leeds,West Yorkshire,LS269HG,53.74044418,-1.423310161,01977 518518,spire.methleypark@nhs.net,https://www.spirehealthcare.com/spire-methley-park-hospital/
18420,Spire Hull and East Riding Hospital,Lowfield Road,Anlaby,Hull,UNKNOWN,HU107AZ,53.739254,-0.435012013,01482 659471 ,spire.hull@nhs.net,https://www.spirehealthcare.com/spire-hull-and-east-riding-hospital/
18421,The Montefiore Hospital,UNKNOWN,2 Montefiore Road,Hove,East Sussex,BN31RD,50.83185577,-0.154885277,01273 828 120,montefioreinfo@spirehealthcare.com,http://themontefiorehospital.co.uk/
18423,BMI The Alexandra Hospital,The Alexandra Hospital,Mill Lane,Cheadle,Cheshire,SK82PX,53.39726639,-2.21581316,0161 428 3656,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-alexandra-hospital
18424,BMI Bath Clinic,The Bath Clinic,Claverton Down Road,Bath,Avon,BA27BR,51.36428452,-2.332021952,01225 835555,bath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bath-clinic
18425,BMI The Beardwood Hospital,UNKNOWN,Preston New Road,Blackburn,Lancashire,BB27AE,53.75504303,-2.513161898,01254 507607,beardwood@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beardwood-hospital
18426,BMI The Beaumont Hospital,Chorley New Road,Lostock,Bolton,Lancashire,BL64LA,53.58149338,-2.499290466,01204 404404,beaumont@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-beaumont-hospital
18427,BMI Bishops Wood Hospital,UNKNOWN,Rickmansworth Road,Northwood,Middlesex,HA62JW,51.61645126,-0.446507066,01923 835814,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-bishops-wood-hospital
18428,BMI The Blackheath Hospital,UNKNOWN,40 - 42 Lee Terrace,London,UNKNOWN,SE39UD,51.46347427,6.28E-03,020 8318 7722,blackheath@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-blackheath-hospital
18430,BMI The Chaucer Hospital,UNKNOWN,Nackington Road,Canterbury,Kent,CT47AR,51.26171875,1.087459326,01227 825100,chaucer@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chaucer-hospital
18431,BMI Chelsfield Park Hospital,UNKNOWN,Bucks Cross Road,Orpington,Kent,BR67RG,51.3584671,0.130860955,01689 877855,chelsfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-chelsfield-park-hospital
18432,BMI The Chiltern Hospital,UNKNOWN,London Road,Great Missenden,Buckinghamshire,HP160EN,51.69053268,-0.69365418,01494 890890,chiltern@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-chiltern-hospital
18433,BMI The Clementine Churchill Hospital,UNKNOWN,Sudbury Hill,Harrow,Middlesex,HA13RX,51.56496811,-0.332694322,020 8872 3872,cch@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-clementine-churchill-hospital
18434,BMI The Droitwich Spa Hospital,UNKNOWN,St Andrews Road,Droitwich,Worcestershire,WR98DN,52.26553726,-2.15086627,01905 793333,droitwich@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-droitwich-spa-hospital
18435,BMI The Esperance Hospital,UNKNOWN,1 Hartington Place,Eastbourne,UNKNOWN,BN213BG,50.76611328,0.287030458,01323 411188,esperance@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-esperance-hospital
18436,BMI Fawkham Manor Hospital,Manor Lane,Fawkham,Longfield,Kent,DA38ND,51.37290573,0.286065489,01474 879900,fawkham@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-fawkham-manor-hospital
18438,BMI Hendon Hospital,BMI Hendon Hospital,46-50 Sunny Gardens Road,London,UNKNOWN,NW41RP,51.59371185,-0.224589705,020 8457 4500,garden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-hendon-hospital
18439,BMI Goring Hall Hospital,Bodiam Avenue,Goring-By-Sea,Worthing,West Sussex,BN125AT,50.81138992,-0.431818694,01903 506699,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-goring-hall-hospital
18441,BMI The Harbour Hospital,UNKNOWN,St Mary's Road,Poole,Dorset,BH152BH,50.72200775,-1.975681186,01202 244200,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-harbour-hospital
18442,BMI The Highfield Hospital,UNKNOWN,Manchester Road,Rochdale,Lancashire,OL114LZ,53.60650635,-2.167490244,01706 655121,highfield@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-highfield-hospital
18443,BMI The Kings Oak Hospital,UNKNOWN,The Ridgeway,Enfield,Middlesex,EN28SD,51.66790009,-0.105554052,020 8370 9500,kingsoak@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-kings-oak-hospital
18444,BMI The London Independent Hospital,UNKNOWN,1 Beaumont Square,London,UNKNOWN,E14NL,51.520401,-4.67E-02,020 7780 2400,lih@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-london-independent-hospital
18445,BMI The Manor Hospital,UNKNOWN,Church End,Biddenham,Bedfordshire,MK404AW,52.13838577,-0.513136744,01234 364252,manor@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-manor-hospital
18446,BMI The Meriden Hospital,University Hospital Site,Clifford Bridge Road,Coventry,Warwickshire,CV22LQ,52.42121506,-1.438388586,024 7664 7000,meriden@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-meriden-hospital
18449,BMI The Park Hospital,Sherwood Lodge Drive,Burntstump Country Park,Arnold,Nottinghamshire,NG58RX,53.0500946,-1.142871261,0115 9662000,UNKNOWN,https://www.bmihealthcare.co.uk/hospitals/bmi-the-park-hospital
18450,BMI The Princess Margaret Hospital,UNKNOWN,Osborne Road,Windsor,Berkshire,SL43SJ,51.47469711,-0.61026597,01753 743434,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-princess-margaret-hospital
18451,BMI The Priory Hospital,Priory Road,Edgbaston,Birmingham,West Midlands,B57UG,52.45643234,-1.911408663,0121 4402323,priory@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-priory-hospital
18452,BMI The Ridgeway Hospital,Moormead Road,Wroughton,Swindon,Wiltshire,SN49DD,51.52532959,-1.786146641,01793 814848,ridgeway@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-ridgeway-hospital
18453,BMI The Runnymede Hospital,Guildford Road,Ottershaw,Chertsey,Surrey,KT160RQ,51.37797546,-0.524110198,01932 877800,runnymede@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-runnymede-hospital
18454,BMI The Sandringham Hospital,UNKNOWN,Gayton Road,King's Lynn,Norfolk,PE304HJ,52.75782013,0.447176158,01553 769770,sandringham@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sandringham-hospital
18455,BMI Sarum Road Hospital,UNKNOWN,Sarum Road,Winchester,Hampshire,SO225HA,51.06130219,-1.338494301,01962 844555,sarum@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-sarum-road-hospital
18456,BMI The Saxon Clinic,Chadwick Drive,Eaglestone West,Milton Keynes,Buckinghamshire,MK65LR,52.02561569,-0.740350008,01908 665533,saxon@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-saxon-clinic
18457,BMI The Shelburne Hospital,UNKNOWN,Queen Alexandra Road,High Wycombe,Buckinghamshire,HP112TR,51.62637711,-0.754729986,01494 888700,shelburne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-shelburne-hospital
18458,BMI Shirley Oaks Hospital,UNKNOWN,Poppy Lane,Croydon,Surrey,CR98AB,51.38230133,-5.63E-02,0208 655 5500,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-shirley-oaks-hospital
18459,BMI The Sloane Hospital,UNKNOWN,Albemarle Road,Beckenham,Kent,BR35HS,51.40833282,-4.35E-03,020 8466 4000,sloane@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-sloane-hospital
18461,BMI The South Cheshire Private Hospital,UNKNOWN,Leighton,Crewe,Cheshire,CW14QP,53.11852264,-2.478353024,01270 500411,southcheshire@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-south-cheshire-private-hospital
18462,BMI Thornbury Hospital,UNKNOWN,312 Fulwood Road,Sheffield,UNKNOWN,S103BR,53.37451935,-1.517261028,0114 2661133,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-thornbury-hospital
18463,BMI Three Shires Hospital,The Avenue,Cliftonville,Northampton,Northamptonshire,NN15DR,52.23614502,-0.874308646,01604 620311,threeshires@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-three-shires-hospital
18464,BMI The Winterbourne Hospital,UNKNOWN,Herringston Road,Dorchester,Dorset,DT12DR,50.7010231,-2.441853046,01305 263252,winterbourne@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-winterbourne-hospital
18466,BMI The Edgbaston Hospital,22 Somerset Road,Edgbaston,Birmingham,West Midlands,B152QQ,52.4575882,-1.932878017,0121 456 2000,birminghamenquiries@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-edgbaston-hospital
18467,BMI Bury St Edmunds Hospital,UNKNOWN,St. Marys Square,Bury St. Edmunds,Suffolk,IP332AA,52.24007797,0.719400406,01284 701 371,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-st-edmunds-hospital
18468,BMI The Duchy Hospital,UNKNOWN,Queens Road,Harrogate,North Yorkshire,HG20HF,53.98757172,-1.547796488,01423 567 136,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-duchy-hospital
18469,BMI The Huddersfield Hospital,UNKNOWN,Birkby Hall Road,Huddersfield,West Yorkshire,HD22BL,53.6583519,-1.798727751,01484 533 131,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-huddersfield-hospital
18470,BMI The Lancaster Hospital,UNKNOWN,Meadowside,Lancaster,Lancashire,LA13RH,54.04319763,-2.795393229,01524 62345,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lancaster-hospital
18471,BMI The Lincoln Hospital,UNKNOWN,Nettleham Road,Lincoln,Lincolnshire,LN21QU,53.23808289,-0.533085406,01522 578 000,UNKNOWN,https://www.bmihealthcare.co.uk/hospitals/bmi-the-lincoln-hospital
18472,BMI The Cavell Hospital,Cavell Drive,Uplands Park Road,Enfield,Middlesex,EN27PR,51.65922546,-0.101346962,020 8366 2122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-the-cavell-hospital
18476,BMI Mount Alvernia Hospital,46 Harvey Road,,Guildford,Surrey,GU13LX,51.23574829,-0.564204454,01483 570122,info@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-mount-alvernia-hospital
18500,BMI Southend Private Hospital,UNKNOWN,15-17 Fairfax Drive,UNKNOWN,UNKNOWN,SS09AG,51.55002975,0.699760079,UNKNOWN,UNKNOWN,UNKNOWN
18501,BMI Gisburne Park Hospital,Gisburn Park Estate,Gisburn,Clitheroe,Lancashire,BB74HX,53.94332886,-2.267543077,01200 445693,UNKNOWN,UNKNOWN
18526,Royal Hospital Haslar,Haslar Road,,Gosport,Hampshire,PO122AA,50.78601837,-1.124631882,UNKNOWN,UNKNOWN,UNKNOWN
18564,St Hugh's Hopsital,Peaks Lane,,Grimsby,South Humberside,DN329RP,53.55105209,-7.38E-02,01472 251100,admin@sthughshospital.co.uk,http://www.sthughshospital.co.uk
18620,Priory Hospital Hemel Hempstead,Longcroft Lane,Felden,Hemel Hempstead,Hertfordshire,HP30BN,51.73241043,-0.498069763,01442 255 371,hemelhempstead@priorygroup.com,http://www.priorygroup.com/hemelhempstead
18621,Heathfield,Tottingworth Park,Broad Oak,Heathfield,East Sussex,TN218UN,50.98192596,0.306597054,01435 864 545,heathfield@priorygroup.com,http://www.priorygroup.com/heathfield
18622,Priory Hospital Ticehurst ,UNKNOWN,Ticehurst,Wadhurst,East Sussex,TN57HU,51.04955292,0.398391992,01580 200 391,ticehurst@priorygroup.com,http://www.priorygroup.com/ticehurst
18624,Priory Hospital Chelmsford,Stump Lane,Springfield Green,Chelmsford,Essex,CM17SJ,51.74317932,0.487775713,01245 345 345,chelmsford@priorygroup.com,http://www.priorygroup.com/chelmsford
18625,Woodbourne Priory Hospital,21 Woodbourne Road,Edgbaston,Birmingham,West Midlands,B178BY,52.47169495,-1.95580709,0121 434 4343,woodbourne@priorygroup.com,http://www.priorygroup.com/woodbourne
18626,Priory Hospital Hayes Grove,Prestons Road,Hayes,Bromley,Kent,BR27AS,51.37280273,1.39E-02,020 8462 7722,hayesgrove@priorygroup.com,http://www.priorygroup.com/hayesgrove
18627,Priory Hospital Roehampton,Priory Lane,Roehampton,London,UNKNOWN,SW155JJ,51.46253967,-0.251494706,020 8876 8261,roehampton@priorygroup.com,http://www.priorygroup.com/roehampton
18628,Priory Hospital Woking,UNKNOWN,Chobham Road,Woking,Surrey,GU212QF,51.31982422,-0.622614145,01483 489 211,woking@priorygroup.com,http://www.priorygroup.com/woking
18629,Priory Hospital Southampton,Priory Hospital Southampton,Marchwood Park,Southampton,Hampshire,SO404WU,50.87963104,-1.447607636,023 8084 0044,southampton@priorygroup.com,https://www.priorygroup.com/locations/priory-hospital-southampton
18630,Priory Hospital Altrincham,UNKNOWN,Rappax Road,Altrincham,Cheshire,WA150NU,53.36641693,-2.32710433,0161 904 0050,altrincham@priorygroup.com,http://www.priorygroup.com/altrincham
18631,Priory Hospital Preston,Rosemary Lane,Bartle,Preston,Lancashire,PR40HB,53.80200577,-2.785323381,01772 691 122,preston@priorygroup.com,http://www.priorygroup.com/preston
18632,Priory Hospital North London,Grovelands House,The Bourne,London,UNKNOWN,N146RA,51.63027191,-0.120334625,020 8882 8191,northlondon@priorygroup.com,http://www.priorygroup.com/northlondon
18634,Priory Hospital Cheadle Royal,UNKNOWN,100 Wilmslow Road,Cheadle,Cheshire,SK83DG,53.37493896,-2.221472025,0161 428 9511,cheadleroyal@priorygroup.com,http://www.priorygroup.com/cheadleroyal
18635,Priory Hospital Middleton St George,UNKNOWN,Middleton St George,Darlington,Durham,DL21TS,54.51710892,-1.433142424,01325 333192,middletonstgeorge@priorygroup.com,http://www.priorygroup.com/middletonstgeorge
18653,Priory Hospital Bristol,UNKNOWN,Heath House Lane,Bristol,Avon,BS161EQ,51.48297882,-2.558214664,0117 952 5255,bristol@priorygroup.com,http://www.priorygroup.com/bristol
18656,Royal South Hants Hospital - Care UK,c/o Care UK - Level C,Southampton NHS Treatment Centre,Southampton,Hampshire,SO140YG,50.91239166,-1.397062421,0333 200 1820,UNKNOWN,http://www.southamptontreatmentcentre.nhs.uk
18660,North East London NHS Treatment Centre,c/o Care UK,King George Hospital,Ilford,Essex,IG38YB,51.58054352,0.112121284,0333 200 4069,cuk.enquiriesneltc@nhs.net,http://www.nelondontreatmentcentre.nhs.uk
18729,Leatherhead Community Hospital,Poplar Road,Surrey,Leatherhead,Surrey,KT228SD,51.29505157,-0.320272893,01372 384 384,UNKNOWN,http://www.cshsurrey.co.uk
18731,Molesey Community Hospital,UNKNOWN,High Street,West Molesey,Surrey,KT82LU,51.39753342,-0.372527897,020 8941 4481,UNKNOWN,http://www.cshsurrey.co.uk
18732,New Epsom and Ewell Community Hospital,UNKNOWN,West Park Road,Epsom,Surrey,KT198PB,51.34170914,-0.301640064,01372 734845,UNKNOWN,http://www.cshsurrey.co.uk
18758,Tarporley War Memorial Hospital Trust,14 Park Road,,Tarporley,Cheshire,CW60AP,53.15922165,-2.66672349,01829 732436,UNKNOWN,UNKNOWN
18761,BMI Woodlands Hospital,UNKNOWN,Morton Park,Darlington,Durham,DL14PL,54.52036285,-1.504655719,01325 341700,sophie.howey@bmihealthcare.co.uk,https://www.bmihealthcare.co.uk/hospitals/bmi-woodlands-hospital
18765,Optegra Eye Hospital Birmingham,UNKNOWN,Coleshill Street,Birmingham,West Midlands,B47ET,52.48664093,-1.890937567,0121 204 3800,icare.birmingham@optegra.com,https://www.optegra.com
18789,The Huntercombe Hospital Maidenhead,Huntercombe Lane South,Taplow,Maidenhead,Berkshire,SL60PQ,51.51879501,-0.659095943,01628 667881,maidenhead@huntercombe.com,https://www.huntercombe.com/testimonials/?center=701
18791,The Huntercombe Hospital Stafford,Ivetsey Bank,Wheaton Aston,Stafford,Staffordshire,ST199QT,52.69441223,-2.233263016,01785 840000,stafford@huntercombe.com,http://www.huntercombe.com
18802,Circle Bath Hospital,Foxcote Avenue,Peasedown St John,Bath,UNKNOWN,BA28SF,51.31171036,-2.41733408,01761 422 324,UNKNOWN,http://www.circlebath.co.uk
18806,Circle Nottingham NHS Treatment Centre,Nottingham NHS Treatment Centre,Lister Road,Nottingham,UNKNOWN,NG72FT,52.94232941,-1.182427764,0115 9705800,nottingham@circlepartnership.co.uk,http://www.circlenottingham.co.uk
18807,Circle Reading Hospital,UNKNOWN,100 Drake Way,Reading,UNKNOWN,RG20NE,51.42933273,-0.976393759,01189 226 888,enquiries@circlereading.co.uk,http://www.circlereading.co.uk
18819,Bupa Cromwell Hospital,164-178 Cromwell Road,,London,UNKNOWN,SW50TU,51.49510574,-0.19137083,020 7460 2000,info@cromwellhospital.com,http://www.bupacromwellhospital.com/
18826,Ashtead Hospital,The Warren,,Ashtead,Surrey,KT212SB,51.30434036,-0.303277969,01372 221400,ashtead.enquiries@ramsayhealth.co.uk,http://www.ashteadhospital.co.uk
18827,The Berkshire Independent Hospital,Swallowscroft,Wensley Road,Reading,Berkshire,RG16UZ,51.44454956,-0.988298833,0118 902 8000,berkshire.enquiries@ramsayhealth.co.uk,http://www.berkshireindependenthospital.co.uk
18829,Duchy Hospital,Penventinnie Lane,,Truro,Cornwall,TR13UP,50.26794434,-5.093553543,01872 226115,duchy.enquiries@ramsayhealth.co.uk,http://www.duchyhospital.co.uk
18830,Euxton Hall Hospital,Wigan Road,Euxton,Chorley,Lancashire,PR76DY,53.66095352,-2.676298857,01257 276261,euxton.enquiries@ramsayhealth.co.uk,http://www.euxtonhallhospital.co.uk
18831,Fitzwilliam Hospital,Milton Way,Bretton,Peterborough,Cambridgeshire,PE39AQ,52.57646942,-0.297534764,01733 842333 ,fitzwilliam.enquiries@ramsayhealth.co.uk,http://www.fitzwilliamhospital.co.uk
